age,work_class,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,cls
0.16678330574952033,-1.0,-1.0851144550861351,-0.625,-0.4348837964346719,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
2.259353283090638,-0.5,-0.14427277670033692,-0.625,-0.4348837964346719,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
0.8393950841805938,-1.0,1.1632876216383665,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.402644177256318,-1.0,-1.11311237031943,-0.875,-0.04406448778768784,-0.3,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.4657218739411086,-0.5,-1.1609654185402862,-0.875,-0.04406448778768784,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-1.1784402511126268,-1.0,0.2283541945564494,-1.0,1.1283934381532643,-0.3,-0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.1037056090647297,-1.0,-1.0081462261610579,-0.875,-0.04406448778768784,0.0,-0.5,0.0,-1.0,1.0,-0.14543361646530786,4.398306160206728,-0.0788864236244023,-1.0,0.0
-0.5805631147294503,-0.75,-0.7183105199701929,-0.875,-0.04406448778768784,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
0.31625258984531446,-1.0,-0.18117094229524724,-0.625,-0.4348837964346719,0.0,0.125,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.25271068468164776,-1.0,0.0
-1.402644177256318,-0.25,0.5214470136456076,-0.75,-1.2165224137286401,-0.3,-0.5,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-2.565864735919778,-1.0,0.0
1.2130682944200792,-1.0,-0.2744436724146883,-0.625,-0.4348837964346719,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.247502009599798,-1.0,1.0
-1.1037056090647297,-0.25,0.37028478276987153,-0.875,-0.04406448778768784,-0.3,0.825,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.5120068626116674,-1.0,0.9783612494971827,-1.0,1.1283934381532643,-0.3,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.32237557977209,-1.0,0.0
0.7646604421326968,-0.25,-1.0620968927147656,0.0,-2.388980339669592,-0.3,-0.5,0.0,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
-0.43109383063365614,-1.0,-0.12504255490837826,0.25,1.5192127468002483,-0.9,-0.125,-0.9,-1.0,0.0,0.5267561495247068,-0.21916212416734573,-2.565864735919778,-1.0,1.0
1.5120068626116674,-0.25,-0.858139134162042,-1.0,1.1283934381532643,-0.6,0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.3563591885857591,-1.0,0.086489884803167,0.25,1.5192127468002483,-0.3,-0.5,0.0,0.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.402644177256318,-1.0,2.7427885419302185,-0.625,-0.4348837964346719,-0.3,0.0,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.0289709670168325,-1.0,0.4317722570766069,-1.0,1.1283934381532643,-0.3,-0.25,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.7646604421326968,-1.0,-0.23424105216424196,0.5,-1.6073417223756241,-0.9,0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.5120068626116674,-1.0,0.7808609066323546,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-1.402644177256318,-1.0,-0.18858466147944403,-0.625,-0.4348837964346719,-0.3,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.43109383063365614,-1.0,0.11906101378610041,-0.875,-0.04406448778768784,-0.3,0.25,0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
-1.2531748931605238,-1.0,0.2144073128727689,-0.875,-0.04406448778768784,-0.3,0.5,-0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.1617857007009148,-1.0,0.0
1.4372722205637705,-0.75,1.0599973756863839,-0.125,-1.9981610310226081,0.3,-0.5,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.988864368276388,0.0,-0.3255538335338379,-0.625,-0.4348837964346719,0.3,0.25,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.0736777485425524,-1.0,0.0
-0.20688990448996497,-1.0,-1.077407217007034,0.5,-1.6073417223756241,0.0,0.125,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.16678330574952033,0.0,0.1127077499641387,-0.625,-0.4348837964346719,-0.9,0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8047670408731414,-1.0,-0.3349937799280195,-0.625,-0.4348837964346719,-0.3,0.5,-0.6,-1.0,1.0,0.1916997984199892,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.477378819304215,-1.0,0.9431484504601102,-0.875,-0.04406448778768784,-0.3,0.0,-0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-2.0684690734607027,-1.0,0.0
-1.5521134613521121,-1.0,0.2634344366732425,-0.625,-0.4348837964346719,-0.3,-0.5,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.0736777485425524,-1.0,0.0
-1.5521134613521121,-1.0,-0.10033015762772238,-0.625,-0.4348837964346719,-0.3,0.125,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.5843077929876979,-1.0,0.0
-0.8047670408731414,-1.0,-0.3786618168086267,-0.875,-0.04406448778768784,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.7300323988252444,-1.0,1.3979985856959063,-0.25,0.3467548208592962,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.09204866370162326,-1.0,-0.8149918566111037,-0.875,-0.04406448778768784,-0.9,0.0,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.9542363249689356,-1.0,0.16195264584792846,-0.625,-0.4348837964346719,-0.3,0.0,0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.5404565159890057,-1.0,-0.8790736592147356,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.1784402511126268,-1.0,0.10747175161310317,-0.75,-1.2165224137286401,-0.3,-0.5,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.4052748568486024,-1.0,0.0
0.3909872318932115,-1.0,-0.09087127453064374,-0.625,-0.4348837964346719,0.6,0.25,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.31625258984531446,-1.0,-0.0923199323022684,-1.0,1.1283934381532643,-0.6,-0.375,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.5805631147294503,0.0,0.086669783480689,-1.0,1.1283934381532643,-0.6,-0.125,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
-1.5521134613521121,-1.0,0.28063843125521637,-0.875,-0.04406448778768784,-0.3,-0.375,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.32237557977209,-1.0,0.0
-1.477378819304215,-1.0,0.5597086218491059,-0.875,-0.04406448778768784,-0.3,0.75,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
0.16678330574952033,-1.0,-0.7469049413447449,-0.875,-0.04406448778768784,-0.6,-0.75,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.16678330574952033,-1.0,-0.08139345473066806,-0.625,-0.4348837964346719,-0.6,0.0,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
2.259353283090638,-1.0,-0.0551566528667993,-0.625,-0.4348837964346719,-0.6,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.32237557977209,-1.0,0.0
0.6899258000847998,-0.25,-1.388480435496945,0.625,2.3008513640942168,-0.9,-0.125,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.8047670408731414,-1.0,-0.5188975701127625,-0.625,-0.4348837964346719,-0.3,-0.125,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8795016829210386,-0.75,-0.7023468794279761,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,0.1,1.0
0.16678330574952033,-1.0,0.47038419428370065,0.25,1.5192127468002483,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,5.724966824000771,0.7501063471407229,-1.0,1.0
0.16678330574952033,-1.0,2.261076693634951,-0.875,-0.04406448778768784,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.1037056090647297,-1.0,0.5513385991686078,-0.625,-0.4348837964346719,-0.3,-0.625,0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.2415179477974174,-0.5,-0.8410108863916564,0.625,2.3008513640942168,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.004012853452110215,-1.0,1.0
1.3625375785158733,-1.0,0.5194491914899684,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.5843077929876979,-1.0,0.0
-0.6552977567773474,-1.0,-0.44212817656810427,-0.375,0.7375741295062803,-0.3,-0.125,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.20688990448996497,-1.0,-0.0639432830110325,-0.625,-0.4348837964346719,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,1.0
0.7646604421326968,-1.0,-0.1750543872594987,0.0,-2.388980339669592,-0.9,0.125,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.43109383063365614,-1.0,-0.41863719662430837,-0.625,-0.4348837964346719,-0.9,0.125,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
-1.1784402511126268,-1.0,1.104886829903851,0.5,-1.6073417223756241,-0.9,0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.5404565159890057,-1.0,-1.0016982788246107,0.25,1.5192127468002483,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.5521134613521121,-1.0,0.6864709110419874,-0.875,-0.04406448778768784,-0.3,0.25,-0.6,-0.5,0.0,-0.14543361646530786,-0.21916212416734573,-1.5710734110016276,-0.75,0.0
0.09204866370162326,-1.0,-0.3185567218133763,-0.625,-0.4348837964346719,-0.9,-0.25,-0.3,-1.0,1.0,0.8525955301031033,-0.21916212416734573,1.1646027325232855,-1.0,1.0
0.31625258984531446,-0.5,0.2356353568203668,-0.625,-0.4348837964346719,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,4.4253808676310955,0.33560996175816027,-1.0,1.0
-0.3563591885857591,-1.0,-0.28701764313833233,0.25,1.5192127468002483,-0.3,-0.125,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
0.6151911580369027,-0.75,-0.1384402722080442,-0.625,-0.4348837964346719,0.3,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
0.3909872318932115,-1.0,-1.5428429691622836,-0.25,0.3467548208592962,0.3,-0.25,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
-0.43109383063365614,-1.0,-0.11257273605066799,-0.625,-0.4348837964346719,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
1.2130682944200792,-1.0,-0.6139787553588721,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,1.8049292734987672,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-1.477378819304215,-1.0,2.529182533251446,-0.625,-0.4348837964346719,-0.3,-0.375,0.0,-1.0,1.0,0.23194290916871546,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
-0.8047670408731414,-1.0,0.25552836321372235,-0.875,-0.04406448778768784,-0.3,-0.5,0.0,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-2.2342676276137277,-1.0,0.0
-0.8795016829210386,-1.0,0.30246298134407146,-0.75,-1.2165224137286401,-0.9,-0.5,-0.9,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.7420806402365024,-1.0,0.0
